year,major,on_campus,main_reason_for_taking_isb,trips_per_day,duration_per_day,date,has_exam,start,end,bus_num,time,weather,num_people_at_bus_stop,waiting_time,waiting_time_satisfaction,crowdedness,crowdedness_satisfaction,comfort,safety,overall_satisfaction
3,mechanical engineering,No,To go to class,2,14,2024-10-03,No,IT / CLB,UTown,D1,1900-01-01 14:43:00,Sunny,27,8,5,8,5,5,5,5
3,mechanical engineering,No,To go to class,4,16,2024-10-07,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,UHC / Opp UHC,D2,1900-01-01 13:32:00,Sunny,11,6,7,7,6,6,7,6
2,mechanical engineering,No,To go to class,2,14,2024-10-05,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 11:33:00,Sunny,0,10,5,10,3,4,7,4
4,mechanical engineering,No,To go to class,2,10,2024-10-01,No,IT / CLB,UTown,D1,1900-01-01 11:19:00,Rainy,0,7,5,9,4,4,5,4
3,mechanical engineering,No,To go to class,2,11,2024-10-03,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,UHC / Opp UHC,A1,1900-01-01 09:48:00,Sunny,0,10,4,9,4,5,7,5
2,mechanical engineering,No,To go to class,4,20,2024-10-08,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 10:40:00,Sunny,0,9,5,8,4,5,7,5
2,mechanical engineering,No,To go to class,4,20,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 10:40:00,Sunny,0,10,4,9,3,5,7,5
3,mechanical engineering,No,To go to class,2,12,2024-10-03,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,UHC / Opp UHC,D2,1900-01-01 10:30:00,Sunny,0,10,5,9,3,4,7,4
3,mechanical engineering,No,To go to class,4,20,2024-10-08,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 12:42:00,Sunny,11,10,4,10,3,5,6,5
2,mechanical engineering,No,To go to class,4,19,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 10:39:00,Sunny,0,9,5,8,4,5,7,5
3,mechanical engineering,No,To go to class,2,12,2024-10-02,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 13:34:00,Sunny,30,11,5,9,4,5,5,4
2,mechanical engineering,No,To go to class,3,16,2024-10-05,No,IT / CLB,UTown,D1,1900-01-01 14:39:00,Sunny,18,8,5,8,3,5,5,5
2,mechanical engineering,No,To go to class,2,11,2024-10-01,No,IT / CLB,UTown,D1,1900-01-01 10:10:00,Sunny,0,5,5,7,5,5,5,5
3,mechanical engineering,No,To go to class,3,15,2024-10-05,No,IT / CLB,UTown,D1,1900-01-01 15:35:00,Sunny,17,5,6,7,5,6,6,5
2,mechanical engineering,No,To go to class,2,11,2024-10-01,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 14:38:00,Sunny,23,7,5,8,5,5,5,5
3,mechanical engineering,No,To go to class,4,20,2024-10-08,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 14:42:00,Sunny,20,7,6,8,4,6,7,5
3,mechanical engineering,No,To go to class,3,15,2024-10-05,No,IT / CLB,UTown,D1,1900-01-01 15:35:00,Sunny,17,5,6,7,5,6,6,5
2,mechanical engineering,No,To go to class,2,10,2024-10-09,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 10:39:00,Sunny,1,14,3,8,3,6,7,5
2,mechanical engineering,No,To go to class,2,11,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 11:36:00,Sunny,5,11,4,8,4,6,7,5
2,mechanical engineering,No,To go to class,2,10,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 10:37:00,Sunny,0,13,3,9,3,5,7,4
1,nursing,No,To go to class,2,24,2024-09-12,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 12:00:00,Sunny,15,5,8,7,6,7,8,6
1,nursing,No,To go to class,2,30,2024-10-08,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 10:37:00,Sunny,66,9,4,9,1,4,7,4
1,nursing,No,To go to class,2,40,2024-10-10,No,PGP,LT27 / S17,D2,1900-01-01 07:30:00,Rainy,0,4,7,5,6,7,9,8
1,nursing,No,To go to class,2,28,2024-10-08,No,LT13 / Ventus,LT27 / S17,A1,1900-01-01 08:50:00,Rainy,0,6,7,9,3,8,9,7
1,nursing,No,To go to class,1,12,2024-10-02,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,D2,1900-01-01 11:45:00,Rainy,0,11,6,8,3,3,3,5
1,nursing,No,To go to class,1,8,2024-09-11,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A2,1900-01-01 14:43:00,Sunny,7,11,5,8,3,3,4,4
1,nursing,No,To go to class,2,33,2024-10-07,No,PGP,LT27 / S17,D2,1900-01-01 08:43:00,Rainy,0,5,7,7,4,9,10,7
1,nursing,No,To go to class,2,7,2024-09-26,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 10:00:00,Sunny,1,7,5,6,4,4,6,5
1,nursing,No,To go to class,2,9,2024-09-22,No,LT27 / S17,PGP,D2,1900-01-01 15:43:00,Sunny,13,9,4,9,3,4,6,5
1,nursing,No,To go to class,2,30,2024-10-12,No,LT13 / Ventus,LT27 / S17,A1,1900-01-01 09:34:00,Sunny,0,6,6,8,4,5,7,7
1,nursing,No,To go to class,2,40,2024-09-23,No,LT27 / S17,UHC / Opp UHC,D2,1900-01-01 16:08:00,Sunny,25,8,7,4,7,8,9,8
1,nursing,No,To go to class,2,14,2024-09-18,No,LT13 / Ventus,LT27 / S17,A1,1900-01-01 11:46:00,Sunny,7,8,5,9,3,5,7,6
1,nursing,No,To go to class,2,22,2024-10-13,No,Kent Ridge MRT / Opp Kent Ridge MRT,UHC / Opp UHC,A1,1900-01-01 07:47:00,Rainy,0,6,6,9,4,7,9,8
1,nursing,Yes,To go to class,2,40,2024-09-21,No,Kent Ridge MRT / Opp Kent Ridge MRT,UHC / Opp UHC,A1,1900-01-01 12:14:00,Sunny,10,7,7,5,7,7,9,8
1,nursing,No,To go to class,2,28,2024-10-08,No,LT13 / Ventus,LT27 / S17,A1,1900-01-01 08:50:00,Rainy,0,6,7,9,3,8,9,7
1,nursing,No,To go to class,1,17,2024-10-10,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 09:44:00,Sunny,4,9,5,10,4,5,7,6
1,nursing,Yes,To go to class,2,32,2024-09-13,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 09:11:00,Sunny,4,5,8,7,5,8,9,8
1,nursing,No,To go to class,2,35,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,D2,1900-01-01 07:38:00,Rainy,0,5,7,6,5,9,10,8
1,nursing,No,To go to class,1,6,2024-09-21,No,LT13 / Ventus,LT27 / S17,A1,1900-01-01 17:41:00,Sunny,15,10,4,8,3,3,5,4
1,nursing,Yes,To go to class,2,40,2024-09-21,No,Kent Ridge MRT / Opp Kent Ridge MRT,UHC / Opp UHC,A1,1900-01-01 16:14:00,Sunny,29,8,6,5,6,8,9,8
3,nursing,No,To go to class,2,24,2024-10-11,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 14:00:00,Sunny,30,6,7,8,4,6,9,7
1,nursing,Yes,To go to class,2,40,2024-09-22,No,PGP,LT27 / S17,D2,1900-01-01 13:12:00,Sunny,11,7,7,4,7,7,9,8
1,nursing,No,To go to class,2,30,2024-10-08,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 10:38:00,Sunny,68,9,4,9,1,4,7,4
1,nursing,No,To go to class,2,38,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,UHC / Opp UHC,A1,1900-01-01 07:28:00,Rainy,0,4,7,4,7,8,10,8
1,nursing,No,To go to class,2,39,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,UHC / Opp UHC,A1,1900-01-01 07:29:00,Rainy,0,4,7,4,7,8,10,8
1,nursing,No,To go to class,1,10,2024-10-02,No,LT13 / Ventus,LT27 / S17,A1,1900-01-01 13:35:00,Sunny,10,15,4,9,4,3,3,4
1,nursing,No,To go to class,2,36,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A2,1900-01-01 07:25:00,Rainy,0,4,7,5,6,8,10,8
1,nursing,No,To go to class,2,17,2024-09-17,No,LT27 / S17,UHC / Opp UHC,D2,1900-01-01 08:07:00,Sunny,0,5,7,8,4,6,8,6
1,nursing,No,To go to class,2,18,2024-09-15,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 15:00:00,Sunny,36,7,5,9,2,4,8,6
1,nursing,No,To go to class,2,35,2024-10-08,No,PGP,LT27 / S17,D2,1900-01-01 07:34:00,Rainy,0,5,6,5,7,8,9,8
1,nursing,No,To go to class,1,7,2024-09-16,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,D2,1900-01-01 16:42:00,Sunny,11,10,4,8,3,3,4,4
1,nursing,No,To go to class,2,23,2024-09-13,No,Kent Ridge MRT / Opp Kent Ridge MRT,UHC / Opp UHC,A1,1900-01-01 07:11:00,Sunny,0,4,8,8,4,7,9,7
1,nursing,Yes,To go to class,1,17,2024-10-11,No,LT13 / Ventus,LT27 / S17,A1,1900-01-01 08:48:00,Sunny,0,8,6,9,4,6,7,7
1,nursing,No,To go to class,2,29,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A2,1900-01-01 08:50:00,Rainy,0,6,7,9,3,8,9,7
1,nursing,No,To go to class,2,37,2024-10-14,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 15:21:00,Sunny,34,5,6,9,4,7,9,7
1,nursing,No,To go to class,2,23,2024-10-14,No,LT27 / S17,UHC / Opp UHC,D2,1900-01-01 16:04:00,Sunny,40,7,5,10,2,5,9,7
1,nursing,No,To go to class,2,28,2024-09-09,No,LT13 / Ventus,LT27 / S17,A1,1900-01-01 09:49:00,Sunny,1,6,7,9,3,8,9,6
1,nursing,Yes,To go to class,2,40,2024-09-18,No,LT27 / S17,UHC / Opp UHC,D2,1900-01-01 10:24:00,Sunny,3,5,7,7,5,6,9,8
1,nursing,No,To go to class,1,17,2024-10-04,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 13:33:00,Sunny,35,14,3,10,2,3,4,4
1,nursing,Yes,To go to class,2,37,2024-10-07,No,LT13 / Ventus,LT27 / S17,A1,1900-01-01 07:32:00,Sunny,0,5,6,4,7,8,9,8
1,nursing,No,To go to class,2,33,2024-09-26,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 14:00:00,Sunny,16,9,7,2,8,8,8,8
1,nursing,No,To go to class,2,7,2024-09-24,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A2,1900-01-01 16:41:00,Sunny,16,9,4,9,3,4,6,4
1,nursing,Yes,To go to class,2,40,2024-09-17,No,LT27 / S17,UHC / Opp UHC,D2,1900-01-01 09:26:00,Sunny,2,4,7,8,5,6,9,8
3,nursing,No,To go to class,2,35,2024-10-07,No,LT27 / S17,IT / CLB,A1,1900-01-01 09:16:00,Sunny,9,5,8,5,7,8,9,8
1,nursing,Yes,To go to class,2,36,2024-10-16,No,LT13 / Ventus,LT27 / S17,A1,1900-01-01 08:33:00,Sunny,0,4,6,9,4,6,9,8
1,nursing,No,To go to class,1,10,2024-10-02,No,LT13 / Ventus,LT27 / S17,A1,1900-01-01 14:31:00,Sunny,14,16,3,9,4,3,3,4
1,nursing,No,To go to class,1,16,2024-10-03,No,Kent Ridge MRT / Opp Kent Ridge MRT,UHC / Opp UHC,A1,1900-01-01 13:36:00,Sunny,10,13,4,9,3,4,5,4
1,nursing,No,To go to class,2,38,2024-10-16,No,PGP,LT27 / S17,D2,1900-01-01 16:31:00,Sunny,43,6,4,10,3,6,9,7
1,nursing,No,To go to class,1,16,2024-10-03,No,LT13 / Ventus,LT27 / S17,A1,1900-01-01 10:41:00,Sunny,0,10,6,7,4,4,4,5
1,nursing,No,To go to class,2,15,2024-09-18,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 14:44:00,Sunny,11,8,5,9,3,6,7,5
1,nursing,No,To go to class,2,17,2024-09-16,No,LT13 / Ventus,LT27 / S17,A1,1900-01-01 09:48:00,Sunny,3,7,5,9,3,6,8,7
1,nursing,Yes,To go to class,2,28,2024-10-08,No,LT13 / Ventus,LT27 / S17,A1,1900-01-01 08:50:00,Sunny,0,6,7,9,3,8,9,7
1,nursing,No,To go to class,1,5,2024-09-26,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 10:00:00,Sunny,0,7,4,7,4,3,5,4
1,nursing,No,To go to class,2,17,2024-09-17,No,LT27 / S17,PGP,D2,1900-01-01 13:45:00,Sunny,9,7,6,9,3,6,8,5
1,nursing,No,To go to class,1,7,2024-09-16,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 12:12:00,Sunny,6,11,4,8,4,3,4,4
1,nursing,No,To go to class,2,37,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A2,1900-01-01 07:34:00,Rainy,0,5,7,5,6,9,10,8
1,nursing,No,To go to class,2,22,2024-10-14,No,LT27 / S17,IT / CLB,A1,1900-01-01 16:03:00,Sunny,40,7,5,10,2,5,9,7
1,nursing,No,To go to class,2,33,2024-10-07,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 10:10:00,Sunny,13,5,8,5,7,8,9,7
1,nursing,No,To go to class,1,28,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A2,1900-01-01 07:15:00,Sunny,0,4,8,9,4,7,9,7
1,nursing,No,To go to class,2,36,2024-10-07,No,PGP,LT27 / S17,D2,1900-01-01 07:25:00,Rainy,0,4,7,5,6,8,10,8
1,nursing,No,To go to class,1,19,2024-10-05,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 12:34:00,Sunny,41,13,3,10,2,3,4,4
1,nursing,No,To go to class,1,24,2024-10-06,No,LT13 / Ventus,LT27 / S17,A1,1900-01-01 09:48:00,Sunny,0,7,7,8,3,7,7,6
1,nursing,No,To go to class,2,30,2024-10-08,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 11:25:00,Sunny,51,8,6,8,3,5,7,5
1,nursing,No,To go to class,2,30,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,D2,1900-01-01 07:15:00,Rainy,0,4,8,8,4,8,10,8
1,nursing,No,To go to class,3,40,2024-10-17,No,LT27 / S17,UHC / Opp UHC,D2,1900-01-01 09:30:00,Sunny,1,4,6,9,4,6,9,8
1,nursing,No,To go to class,2,13,2024-09-26,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 11:00:00,Sunny,5,7,5,5,5,5,6,6
1,nursing,No,To go to class,1,20,2024-10-05,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A2,1900-01-01 10:47:00,Rainy,0,8,7,8,3,6,6,6
1,nursing,No,To go to class,2,40,2024-10-13,No,LT13 / Ventus,LT27 / S17,A1,1900-01-01 08:30:00,Sunny,0,4,7,7,5,6,9,8
1,nursing,Yes,To go to class,2,40,2024-09-23,No,LT27 / S17,UHC / Opp UHC,D2,1900-01-01 14:08:00,Sunny,14,8,7,3,7,8,9,8
3,nursing,No,To go to class,2,30,2024-09-08,No,LT27 / S17,IT / CLB,A1,1900-01-01 13:00:00,Sunny,20,5,9,6,7,8,9,7
1,nursing,No,To go to class,2,27,2024-10-15,No,LT13 / Ventus,LT27 / S17,A1,1900-01-01 07:42:00,Sunny,0,5,6,9,4,6,9,8
1,nursing,No,To go to class,2,30,2024-10-08,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 11:19:00,Sunny,44,7,7,8,4,6,8,5
1,nursing,No,To go to class,2,28,2024-09-08,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 12:00:00,Sunny,18,5,9,7,6,7,8,6
1,nursing,No,To go to class,1,31,2024-10-05,No,LT13 / Ventus,LT27 / S17,A1,1900-01-01 08:34:00,Rainy,0,6,6,5,6,7,8,7
1,nursing,Yes,To go to class,2,38,2024-10-07,No,LT13 / Ventus,LT27 / S17,A1,1900-01-01 07:31:00,Sunny,0,5,6,4,7,8,9,8
1,nursing,No,To go to class,1,6,2024-09-21,No,LT13 / Ventus,LT27 / S17,A1,1900-01-01 18:37:00,Sunny,19,11,3,9,3,3,5,4
1,nursing,Yes,To go to class,2,22,2024-10-14,No,LT13 / Ventus,LT27 / S17,A1,1900-01-01 07:47:00,Sunny,0,6,6,9,4,6,9,8
1,nursing,No,To go to class,2,35,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,D2,1900-01-01 07:39:00,Rainy,0,5,7,6,5,9,10,8
1,nursing,No,To go to class,2,39,2024-10-16,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 16:30:00,Sunny,40,6,4,10,3,6,9,7
1,nursing,Yes,To go to class,2,24,2024-10-14,No,LT13 / Ventus,LT27 / S17,A1,1900-01-01 07:45:00,Sunny,0,6,6,9,4,6,9,8
1,nursing,No,To go to class,1,23,2024-10-06,No,LT13 / Ventus,LT27 / S17,A1,1900-01-01 10:43:00,Sunny,5,9,6,9,3,7,7,6
1,nursing,No,To go to class,1,25,2024-10-06,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,D2,1900-01-01 10:45:00,Sunny,3,8,6,9,3,7,8,6
3,pharmaceutical science,No,To go to class,2,6,2024-10-02,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,D2,1900-01-01 14:33:00,Sunny,7,3,8,5,7,7,8,8
1,pharmaceutical science,No,To go to class,2,7,2024-09-15,No,IT / CLB,UTown,D1,1900-01-01 14:25:00,Sunny,4,5,7,5,6,7,7,7
1,pharmaceutical science,No,To go to class,2,7,2024-10-01,No,UTown,IT / CLB,D1,1900-01-01 13:34:00,Sunny,11,5,8,5,7,7,8,7
1,pharmaceutical science,No,To go to class,2,9,2024-10-01,No,LT27 / S17,IT / CLB,A1,1900-01-01 09:44:00,Sunny,0,5,7,7,5,6,7,6
4,pharmaceutical science,No,To go to class,2,5,2024-10-03,No,UHC / Opp UHC,LT27 / S17,D2,1900-01-01 14:36:00,Sunny,3,4,8,4,8,8,8,8
4,pharmaceutical science,No,To go to class,3,17,2024-10-01,No,LT27 / S17,IT / CLB,A1,1900-01-01 11:30:00,Sunny,27,8,5,7,5,5,7,5
3,pharmaceutical science,No,To go to class,2,8,2024-10-01,No,IT / CLB,UTown,D1,1900-01-01 11:40:00,Sunny,2,4,8,6,6,6,8,6
4,pharmaceutical science,No,To go to class,2,10,2024-09-25,No,UTown,IT / CLB,D1,1900-01-01 08:40:00,Sunny,0,5,8,8,5,6,8,6
1,pharmaceutical science,No,To go to class,3,19,2024-10-02,No,UTown,IT / CLB,D1,1900-01-01 11:30:00,Sunny,29,9,4,7,5,5,7,5
4,pharmaceutical science,No,To go to class,2,5,2024-10-03,No,LT27 / S17,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 13:37:00,Sunny,0,5,7,5,7,7,7,7
4,pharmaceutical science,No,To go to class,2,5,2024-10-03,No,IT / CLB,UTown,D1,1900-01-01 13:38:00,Sunny,0,5,7,5,7,7,7,7
1,pharmaceutical science,No,To go to class,3,15,2024-10-02,No,UTown,IT / CLB,D1,1900-01-01 11:31:00,Sunny,21,8,4,7,5,5,7,5
3,pharmaceutical science,No,To go to class,2,9,2024-10-01,No,LT27 / S17,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 09:44:00,Sunny,0,5,8,7,5,6,8,6
3,pharmaceutical science,No,To go to class,2,10,2024-10-01,No,LT27 / S17,IT / CLB,A1,1900-01-01 09:42:00,Sunny,3,5,8,7,5,6,8,6
4,pharmaceutical science,No,To go to class,2,9,2024-10-03,No,IT / CLB,UTown,D1,1900-01-01 13:33:00,Sunny,8,6,6,6,5,6,7,6
1,pharmaceutical science,No,To go to class,2,16,2024-10-03,No,LT27 / S17,IT / CLB,A1,1900-01-01 16:41:00,Sunny,20,4,6,6,5,6,6,6
1,pharmaceutical science,No,To go to class,2,10,2024-10-03,No,IT / CLB,UTown,D1,1900-01-01 14:39:00,Sunny,20,6,5,6,5,6,7,6
1,pharmaceutical science,No,To go to class,2,13,2024-10-01,No,UHC / Opp UHC,UTown,D2,1900-01-01 13:30:00,Sunny,21,4,7,6,6,6,7,6
4,pharmaceutical science,No,To go to class,2,10,2024-10-03,No,UHC / Opp UHC,LT27 / S17,D2,1900-01-01 12:33:00,Sunny,10,6,5,6,5,6,7,6
1,pharmaceutical science,No,To go to class,2,5,2024-10-04,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,D2,1900-01-01 16:44:00,Sunny,13,5,7,6,6,7,7,7
1,pharmaceutical science,No,To go to class,2,5,2024-09-07,No,UHC / Opp UHC,LT27 / S17,D2,1900-01-01 13:36:00,Sunny,1,5,8,5,8,8,8,8
4,pharmaceutical science,No,To go to class,2,7,2024-10-02,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,D2,1900-01-01 12:45:00,Sunny,6,5,7,7,5,6,7,6
1,pharmaceutical science,No,To go to class,2,55,2024-10-01,No,IT / CLB,UTown,D1,1900-01-01 13:30:00,Sunny,38,4,4,7,4,5,5,6
4,pharmaceutical science,No,To go to class,3,16,2024-10-01,No,IT / CLB,UTown,D1,1900-01-01 11:30:00,Sunny,26,8,5,7,5,5,7,5
3,pharmaceutical science,No,To go to class,2,6,2024-10-03,No,UHC / Opp UHC,UTown,D2,1900-01-01 15:40:00,Sunny,16,5,7,6,6,7,7,7
1,pharmaceutical science,No,To go to class,2,8,2024-10-01,No,LT27 / S17,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 10:43:00,Sunny,0,5,8,6,6,6,8,6
1,pharmaceutical science,No,To go to class,2,11,2024-10-03,No,UTown,IT / CLB,D1,1900-01-01 14:38:00,Sunny,21,7,5,6,5,6,7,6
1,pharmaceutical science,No,To go to class,2,5,2024-10-04,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,D2,1900-01-01 14:37:00,Sunny,4,5,7,6,6,7,7,7
1,pharmaceutical science,No,To go to class,2,14,2024-10-01,No,LT27 / S17,IT / CLB,A1,1900-01-01 09:38:00,Sunny,13,7,6,8,5,5,7,5
1,pharmaceutical science,No,To go to class,2,5,2024-10-04,No,UTown,IT / CLB,D1,1900-01-01 15:41:00,Sunny,9,5,7,6,6,7,7,7
3,pharmaceutical science,No,To go to class,2,5,2024-09-03,No,UHC / Opp UHC,LT27 / S17,D2,1900-01-01 15:29:00,Sunny,10,3,8,4,8,8,8,8
3,pharmaceutical science,No,To go to class,2,5,2024-10-03,No,LT27 / S17,IT / CLB,A1,1900-01-01 15:30:00,Sunny,8,3,8,4,8,7,7,8
1,pharmaceutical science,No,To go to class,2,10,2024-09-09,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,D2,1900-01-01 13:25:00,Sunny,17,5,8,5,7,7,8,7
4,pharmaceutical science,No,To go to class,2,8,2024-09-23,No,UHC / Opp UHC,LT27 / S17,D2,1900-01-01 09:38:00,Sunny,0,5,7,7,5,6,7,6
4,pharmaceutical science,No,To go to class,2,6,2024-10-02,No,UTown,IT / CLB,D1,1900-01-01 13:37:00,Sunny,5,5,8,5,7,7,8,7
1,pharmaceutical science,No,To go to class,2,5,2024-10-03,No,UTown,IT / CLB,D1,1900-01-01 16:44:00,Sunny,14,4,7,5,6,7,7,7
1,pharmaceutical science,No,To go to class,2,5,2024-10-04,No,UTown,IT / CLB,D1,1900-01-01 16:42:00,Sunny,10,5,7,6,6,7,7,7
1,pharmaceutical science,No,To go to class,2,53,2024-10-01,No,LT27 / S17,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 13:31:00,Sunny,37,4,4,7,4,5,5,6
4,pharmaceutical science,No,To go to class,2,7,2024-10-02,No,LT27 / S17,IT / CLB,A1,1900-01-01 11:40:00,Sunny,0,5,7,7,5,6,7,6
4,pharmaceutical science,No,To go to class,2,6,2024-10-02,No,LT27 / S17,IT / CLB,A1,1900-01-01 15:30:00,Sunny,12,3,8,4,8,7,8,8
1,pharmaceutical science,No,To go to class,2,11,2024-10-01,No,UHC / Opp UHC,LT27 / S17,D2,1900-01-01 12:30:00,Sunny,21,5,7,6,6,6,7,6
1,pharmaceutical science,No,To go to class,2,5,2024-10-03,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,D2,1900-01-01 16:37:00,Sunny,12,3,8,4,7,7,7,8
4,pharmaceutical science,No,To go to class,2,7,2024-10-02,No,IT / CLB,UTown,D1,1900-01-01 12:36:00,Sunny,5,3,8,5,7,7,8,7
1,pharmaceutical science,No,To go to class,2,6,2024-09-11,No,LT27 / S17,UTown,D2,1900-01-01 11:40:00,Sunny,0,5,8,5,7,7,8,7
1,pharmaceutical science,No,To go to class,2,52,2024-10-01,No,UTown,IT / CLB,D1,1900-01-01 13:30:00,Sunny,35,3,4,7,4,5,5,6
1,pharmaceutical science,No,To go to class,2,13,2024-10-01,No,IT / CLB,UTown,D1,1900-01-01 09:39:00,Sunny,11,6,6,8,5,5,7,5
4,pharmaceutical science,No,To go to class,2,5,2024-10-03,No,UHC / Opp UHC,LT27 / S17,D2,1900-01-01 15:42:00,Sunny,8,5,7,5,6,7,7,7
3,pharmaceutical science,No,To go to class,2,6,2024-10-03,No,IT / CLB,UTown,D1,1900-01-01 15:45:00,Sunny,11,5,7,6,5,6,7,6
1,pharmaceutical science,No,To go to class,2,5,2024-10-03,No,IT / CLB,UTown,D1,1900-01-01 16:44:00,Sunny,14,4,7,5,6,7,7,7
3,pharmaceutical science,No,To go to class,2,10,2024-09-30,No,UTown,LT27 / S17,D2,1900-01-01 10:29:00,Sunny,4,5,8,6,6,6,8,6
1,pharmaceutical science,No,To go to class,2,25,2024-10-01,No,UHC / Opp UHC,UTown,D2,1900-01-01 13:30:00,Sunny,26,4,6,6,6,6,7,6
4,pharmaceutical science,No,To go to class,2,5,2024-09-07,No,LT27 / S17,IT / CLB,A1,1900-01-01 15:44:00,Sunny,13,5,7,6,5,6,7,6
1,pharmaceutical science,No,To go to class,2,10,2024-09-11,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,D2,1900-01-01 13:24:00,Sunny,16,5,8,5,7,7,8,7
3,pharmaceutical science,No,To go to class,2,5,2024-10-03,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,D2,1900-01-01 16:40:00,Sunny,13,4,7,5,6,7,7,7
4,pharmaceutical science,No,To go to class,2,5,2024-10-02,No,IT / CLB,UTown,D1,1900-01-01 15:30:00,Sunny,11,3,8,4,8,7,8,8
